['1.10000', '0.82645', 'map raw tack band dig mop rate', 'matt law at the market rate', '0.5']
['2.90000', '0.11891', 'bang mass rave tack west', '3', '0.1']
['5.10000', '0.03845', 'bang mass rave tack west', '', '0']
['0.10000', '100.00000', 'bang mass rave tack west', 'bang mass rave tack west', '1']
['1.30000', '0.59172', 'map raw tack band dig mop rate', 'matt law at the market rate', '0.5']
['1.60000', '0.39062', 'map raw tack band dig mop rate', 'mans law', '0.14285714285714285']
['2.40000', '0.17361', 'bang mass rave tack west', '3 w', '0.2']
['2.80000', '0.12755', 'map raw tack band dig mop rate', 'period', '0.07142857142857142']
['4.50000', '0.04938', 'bang mass rave tack west', '', '0']
['3.90000', '0.06575', 'bang mass rave tack west', '', '0']
['0.60000', '2.77778', 'map raw tack band dig mop rate', 'map raw tap dance did not rate', '0.7142857142857143']
['2.70000', '0.13717', 'bang mass rave tack west', '3', '0.1']
['3.00000', '0.11111', 'map raw tack band dig mop rate', 'period', '0.07142857142857142']
['4.50000', '0.04938', 'map raw tack band dig mop rate', '', '0']
['2.00000', '0.25000', 'health king fit hook late', '', '0']
['1.70000', '0.34602', 'map raw tack band dig mop rate', 'mans law', '0.14285714285714285']
['0.30000', '11.11111', 'health king fit hook late', 'stop', '0.1']
['0.50000', '4.00000', 'bang mass rave tack west', 'same mass grave fat west', '0.7']
['0.00000', 'NA', 'map raw tack band dig mop rate', 'map raw tack band dig mop rate', '1']
['3.20000', '0.09766', 'bang mass rave tack west', '3', '0.1']
['2.80000', '0.12755', 'bang mass rave tack west', '3', '0.1']
['3.10000', '0.10406', 'bang mass rave tack west', '3', '0.1']
['4.00000', '0.06250', 'bang mass rave tack west', '', '0']
['0.90000', '1.23457', 'map raw tack band dig mop rate', 'matts raw cat bone did not great', '0.5714285714285714']
['4.00000', '0.06250', 'map raw tack band dig mop rate', '', '0']
['4.80000', '0.04340', 'bang mass rave tack west', '', '0']
['1.80000', '0.30864', 'health king fit hook late', '', '0']
['3.50000', '0.08163', 'map raw tack band dig mop rate', 'period', '0.07142857142857142']
['5.30000', '0.03560', 'map raw tack band dig mop rate', '', '0']
